# odepe-watchdog-samples-v2
sample	wall_time_utc	monotonic_ns	elapsed_seconds	pids	processes	zombies	cpu_percent	cpu_delta_seconds	low_cpu_interval	consecutive_low_cpu_samples	aggregate_rss_mb	threads	algorithmic_progress_age_seconds	heartbeat_age_seconds	algorithmic_transition	heartbeat_observed	classification	snapshot
14	2026-07-24T03:21:25.886Z	466280456180059	65.017452332	3,12,15,142,316,682,742	7	0	26.79556811485696	1.34	false	0	2268.9140625	17	65.017452332		false	false	running	
15	2026-07-24T03:21:30.886Z	466285457237149	70.018509422	3,12,15,142,316	5	0	14.596913949646595	0.73	false	0	1761.203125	13	70.018509422		false	false	running	
16	2026-07-24T03:21:35.887Z	466290457946350	75.019218623	3,12,15,142,316	5	0	109.78442815475364	5.49	false	0	1851.265625	13	75.019218623		false	false	running	
17	2026-07-24T03:21:40.888Z	466295458663758	80.019936031	3,12,15,142,316	5	0	109.78424798044497	5.49	false	0	1933.98828125	13	80.019936031		false	false	running	
18	2026-07-24T03:21:45.889Z	466300459386641	85.020658914	3,12,15,142,316,796	6	0	69.78991001209614	3.49	false	0	2289.90625	15	85.020658914		false	false	running	
19	2026-07-24T03:21:50.889Z	466305460184684	90.021456957	3,12,15,142,316	5	0	78.98739293279635	3.95	false	0	1979.0546875	13	90.021456957		false	false	running	
20	2026-07-24T03:21:59.041Z	466310460906860	95.022179133	3,12,15,142,316	5	0	108.98425883677807	5.45	false	0	2021.66796875	13	95.022179133		false	false	running	
21	2026-07-24T03:22:04.041Z	466315461754477	100.02302675	3,12,15,142,316	5	0	108.98152508133103	5.45	false	0	2071.91796875	13	100.02302675		false	false	running	
22	2026-07-24T03:22:09.042Z	466320462464871	105.023737144	3,12,15,142,316	5	0	110.98423149357046	5.55	false	0	2080.16796875	13	105.023737144		false	false	running	
23	2026-07-24T03:22:14.043Z	466325463124924	110.024397197	3,12,15,142,316	5	0	111.1853223588842	5.56	false	0	2175.91796875	13	110.024397197		false	false	running	
24	2026-07-24T03:22:19.044Z	466330463908338	115.025180611	3,12,15,142,316	5	0	111.38254827046585	5.57	false	0	2180.65234375	13	115.025180611		false	false	running	
25	2026-07-24T03:22:24.044Z	466335464660254	120.025932527	3,12,15,142,316	5	0	110.78334004681709	5.54	false	0	2415.29296875	13	120.025932527		false	false	running	
26	2026-07-24T03:22:32.466Z	466340465364240	125.026636513	3,12,15,142,316	5	0	266.762440595299	13.34	false	0	3120.546875	20	125.026636513		false	false	running	
27	2026-07-24T03:22:37.467Z	466345466072930	130.027345203	3,12,15,142,316	5	0	759.0924077603089	37.96	false	0	3242.671875	20	130.027345203		false	false	running	
28	2026-07-24T03:22:42.468Z	466350466796598	135.028068871	3,12,15,142	4	0	31.795398137564117	1.59	false	0	1394.89453125	11	135.028068871		false	false	running	
29	2026-07-24T03:22:47.468Z	466355467472168	140.028744441	3,12,15,142	4	0	110.98500437211925	5.55	false	0	1421.32421875	11	140.028744441		false	false	running	
30	2026-07-24T03:22:52.469Z	466360468249005	145.029521278	3,12,15,142	4	0	110.98275689761599	5.55	false	0	1460.2109375	11	145.029521278		false	false	running	
31	2026-07-24T03:22:57.470Z	466365468898734	150.030171007	3,12,15,142	4	0	110.98557789029257	5.55	false	0	1530.69921875	11	150.030171007		false	false	running	
32	2026-07-24T03:23:02.470Z	466370469539492	155.030811765	3,12,15,142	4	0	110.38585387620839	5.52	false	0	1555.59765625	11	155.030811765		false	false	running	
33	2026-07-24T03:23:10.842Z	466375470130195	160.031402468	3,12,15,142	4	0	108.78714782108415	5.44	false	0	1618.8671875	11	160.031402468		false	false	running	
34	2026-07-24T03:23:15.843Z	466380470815371	165.032087644	3,12,15,142	4	0	76.98944973535762	3.85	false	0	1621.23046875	11	165.032087644		false	false	running	
35	2026-07-24T03:23:20.844Z	466385471518617	170.03279089	3,12,15,142	4	0	108.18478389669278	5.41	false	0	1710.2265625	11	170.03279089		false	false	running	
