# odepe-watchdog-samples-v2
sample	wall_time_utc	monotonic_ns	elapsed_seconds	pids	processes	zombies	cpu_percent	cpu_delta_seconds	low_cpu_interval	consecutive_low_cpu_samples	aggregate_rss_mb	threads	algorithmic_progress_age_seconds	heartbeat_age_seconds	algorithmic_transition	heartbeat_observed	classification	snapshot
28	2026-07-24T02:46:51.645Z	464389922602589	135.029047155	3,12,15,142	4	0	55.79303619218767	2.79	false	0	1373.20703125	11	135.029047155		false	false	running	
29	2026-07-24T02:46:56.646Z	464394923285132	140.029729698	3,12,15,142	4	0	109.18509529550036	5.46	false	0	1405.734375	11	140.029729698		false	false	running	
30	2026-07-24T02:47:01.646Z	464399923960380	145.030404946	3,12,15,142	4	0	108.98528158131656	5.45	false	0	1487.41015625	11	145.030404946		false	false	running	
31	2026-07-24T02:47:09.598Z	464404924595548	150.031040114	3,12,15,142	4	0	108.58620590335374	5.43	false	0	1521.4921875	11	150.031040114		false	false	running	
32	2026-07-24T02:47:14.598Z	464409925358898	155.031803464	3,12,15,142	4	0	107.98351415689369	5.4	false	0	1554.10546875	11	155.031803464		false	false	running	
33	2026-07-24T02:47:19.599Z	464414925999125	160.032443691	3,12,15,142,971	5	0	110.58583999188392	5.53	false	0	1920.37890625	13	160.032443691		false	false	running	
34	2026-07-24T02:47:24.600Z	464419926619456	165.033064022	3,12,15,142	4	0	87.789108338927	4.39	false	0	1651.66796875	11	165.033064022		false	false	running	
35	2026-07-24T02:47:29.600Z	464424927279870	170.033724436	3,12,15,142	4	0	110.98534074543538	5.55	false	0	1659.671875	11	170.033724436		false	false	running	
36	2026-07-24T02:47:34.601Z	464429927984247	175.034428813	3,12,15,142	4	0	111.18433686207081	5.56	false	0	1821.33984375	11	175.034428813		false	false	running	
37	2026-07-24T02:47:39.602Z	464434928751205	180.035195771	3,12,15,142	4	0	221.16607498189285	11.06	false	0	2486.671875	18	180.035195771		false	false	running	
38	2026-07-24T02:47:47.932Z	464439929408610	185.035853176	3,12,15	3	0	9.598737948335815	0.48	false	0	915.80859375	9	185.035853176		false	false	running	
39	2026-07-24T02:47:52.933Z	464444929983562	190.036428128	3,12,15,1036	4	0	108.98746748751861	5.45	false	0	1511.9921875	11	190.036428128		false	false	running	
40	2026-07-24T02:47:57.934Z	464449930681623	195.037126189	3,12,15,1036	4	0	99.58609656596903	4.98	false	0	1530.4921875	11	195.037126189		false	false	running	
41	2026-07-24T02:48:02.935Z	464454931383077	200.037827643	3,12,15,1036	4	0	108.58476655623201	5.43	false	0	1673.11328125	11	200.037827643		false	false	running	
42	2026-07-24T02:48:07.935Z	464459932135063	205.038579629	3,12,15,1036	4	0	110.18342872083397	5.51	false	0	1925.125	11	205.038579629		false	false	running	
43	2026-07-24T02:48:12.936Z	464464932849334	210.0392939	3,12,15,1036	4	0	563.5194988728042	28.18	false	0	2398.30859375	18	210.0392939		false	false	running	
44	2026-07-24T02:48:21.233Z	464469933524513	215.039969079	3,12,15,1081,1084	5	0	52.792871072420446	2.64	false	0	1688.38671875	13	215.039969079		false	false	running	
45	2026-07-24T02:48:26.234Z	464474934506979	220.040951545	3,12,15,1081,1084	5	0	108.1787436124956	5.41	false	0	1701.30078125	13	220.040951545		false	false	running	
46	2026-07-24T02:48:31.234Z	464479935130474	225.04157504	3,12,15	3	0	8.598927722311956	0.43	false	0	1031.984375	9	225.04157504		false	false	running	
47	2026-07-24T02:48:36.235Z	464484935648923	230.042093489	3,12,15	3	0	110.98849162550104	5.55	false	0	1161.4921875	9	230.042093489		false	false	running	
48	2026-07-24T02:48:41.236Z	464489936371579	235.042816145	3,12,15	3	0	110.98395935517364	5.55	false	0	1190.30859375	9	235.042816145		false	false	running	
49	2026-07-24T02:48:46.236Z	464494937025136	240.043469702	3,12,15,1176,1198	5	0	96.1874272067274	4.81	false	0	1861.72265625	13	240.043469702		false	false	running	
50	2026-07-24T02:48:51.237Z	464499937835686	245.044280252	3,12,15,1176,1283,1286	6	0	19.396855575742617	0.97	false	0	2134.06640625	15	245.044280252		false	false	running	
51	2026-07-24T02:48:59.558Z	464504938621655	250.045066221	3,12,15,1176,1283,1366	6	0	7.998742647248058	0.4	false	0	2147.734375	15	250.045066221		false	false	running	
52	2026-07-24T02:49:04.559Z	464509939528719	255.045973285	3,12,15,1176,1283	5	0	37.39321639191334	1.87	false	0	1950.3125	13	255.045973285		false	false	running	
53	2026-07-24T02:49:09.560Z	464514940305672	260.046750238	3,12,15,1176,1283	5	0	109.38300290954808	5.47	false	0	2016.3671875	13	260.046750238		false	false	running	
54	2026-07-24T02:49:14.561Z	464519941115110	265.047559676	3,12,15,1176,1465,1468,1547	7	0	44.39281335398888	2.22	false	0	2563.8828125	17	265.047559676		false	false	running	
55	2026-07-24T02:49:19.561Z	464524941957881	270.048402447	3,12,15,1176,1465,1468	6	0	63.7892480543256	3.19	false	0	2304.1640625	15	270.048402447		false	false	running	
56	2026-07-24T02:49:24.562Z	464529942794076	275.049238642	3,12,15,1176	4	0	4.59923082923535	0.23	false	0	1560.8125	11	275.049238642		false	false	running	
57	2026-07-24T02:49:32.545Z	464534943481020	280.049925586	3,12,15,1711	4	0	9.59868124870166	0.48	false	0	1490.51953125	11	280.049925586		false	false	running	
58	2026-07-24T02:49:37.546Z	464539944180563	285.050625129	3,12,15,1825	4	0	9.198713020939438	0.46	false	0	1533.1171875	11	285.050625129		false	false	running	
59	2026-07-24T02:49:42.547Z	464544945225464	290.05167003	3,12,15,1867	4	0	23.39511088504822	1.17	false	0	1646.49609375	11	290.05167003		false	false	running	
60	2026-07-24T02:49:47.548Z	464549946246433	295.052690999	3,12,15,1964	4	0	12.997346022525747	0.65	false	0	1589.328125	11	295.052690999		false	false	running	
61	2026-07-24T02:49:52.548Z	464554946989131	300.053433697	3,12,15,2009	4	0	18.39726727727754	0.92	false	0	1600.10546875	11	300.053433697		false	false	running	
62	2026-07-24T02:49:57.549Z	464559947685376	305.054129942	3,12,15,2073	4	0	13.39813432319363	0.67	false	0	1566.0546875	11	305.054129942		false	false	running	
63	2026-07-24T02:50:05.586Z	464564948496400	310.054940966	3,12,15,2111	4	0	73.98799879145363	3.7	false	0	1671.15234375	11	310.054940966		false	false	running	
64	2026-07-24T02:50:10.587Z	464569949234730	315.055679296	3,12,15,2111,2114,2117,2120	7	0	109.18387725358147	5.46	false	0	2839.3125	17	315.055679296		false	false	running	
65	2026-07-24T02:50:15.588Z	464574950099273	320.056543839	3,12,15,2111,2114,2117,2141,2144	8	0	93.38385312869292	4.67	false	0	3137.7578125	19	320.056543839		false	false	running	
66	2026-07-24T02:50:20.589Z	464579951080643	325.057525209	3,12,15,2111,2114,2117,2141,2163,2166,2169,2172	11	0	27.19466239483312	1.36	false	0	3921.9453125	25	325.057525209		false	false	running	
67	2026-07-24T02:50:25.636Z	464584952095981	330.058540547	3,12,15,2111,2114,2117,2141,2163,2166,2169,2269,2295,2298,2320	14	0	20.99573644618964	1.05	false	0	4703.34765625	31	330.058540547		false	false	rss_limit	proc/000002_rss_limit
