 Count  Overhead File                                                                      Line Function
     1         1 @Base/Base_compiler.jl                                                    301 ==
     1         0 @VectorizationBase/src/base_defs.jl                                       349 muladd
     1         0 @VectorizationBase/src/vecunroll/fmap.jl                                  233 vmuladd
     1         0 @VectorizationBase/src/llvm_intrin/intrin_funcs.jl                        437 vmuladd
     1         1 @VectorizationBase/src/llvm_intrin/intrin_funcs.jl                        437 macro expansion
     1         0 @HomotopyContinuation/src/homotopies/toric_homotopy.jl                    251 taylor_coeffs!(H::HomotopyContinuation.ToricHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, t::Float64)
     1         0 @HomotopyContinuation/src/DoubleDouble.jl                                  40 two_diff
     1         0 @HomotopyContinuation/src/linear_algebra.jl                               516 residual!(r::Vector{Complex{HomotopyContinuation.DoubleDouble.DoubleF64}}, A::Matrix{ComplexF64}, x::Vector{Complex{HomotopyContinuation.DoubleDouble.DoubleF64}}, b::Vector{ComplexF64})
     1         0 @HomotopyContinuation/src/linear_algebra.jl                               542 mixed_precision_iterative_refinement!(x::Vector{ComplexF64}, M::HomotopyContinuation.MatrixWorkspace{Matrix{ComplexF64}}, b::Vector{ComplexF64}, norm::WeightedNorm{InfNorm})
     1         0 @HomotopyContinuation/src/norm.jl                                          29 AbstractNorm
     1         0 @HomotopyContinuation/src/norm.jl                                         217 norm(x::Vector{ComplexF64}, w::WeightedNorm{InfNorm})
     1         0 @HomotopyContinuation/src/model_kit/operations.jl                         205 op_sqr
     1         0 @HomotopyContinuation/src/valuation.jl                                     95 update!(val::HomotopyContinuation.Valuation, pred::HomotopyContinuation.Predictor, t::Float64)
     1         0 @Base/special/log.jl                                                      285 _log
     1         1 @Base/float.jl                                                            245 Float64
     1         0 @HomotopyContinuation/src/tracker.jl                                      782 update_precision!(tracker::Tracker{CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, Matrix{ComplexF64}}, μ_low::Float64)
     1         0 @HomotopyContinuation/src/tracker.jl                                      800 use_extended_precision!(tracker::Tracker{CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, Matrix{ComplexF64}})
     1         0 @HomotopyContinuation/src/newton_corrector.jl                              55 extended_prec_refinement_step!
     1         0 @HomotopyContinuation/src/newton_corrector.jl                              66 extended_prec_refinement_step!(x̄::Vector{ComplexF64}, NC::HomotopyContinuation.NewtonCorrector, H::CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, x::Vector{ComplexF64}, t::ComplexF64, J::HomotopyContinuation.Jacobian{Matrix{ComplexF64}}, norm::WeightedNorm{InfNorm}; simple_newton_step::Bool)
     1         0 @HomotopyContinuation/src/norm.jl                                         178 inf_distance(x::Vector{ComplexF64}, y::Vector{ComplexF64}, w::Vector{Float64})
     1         0 @HomotopyContinuation/src/predictor.jl                                    252 update!(predictor::HomotopyContinuation.Predictor, H::HomotopyContinuation.ToricHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, x::Vector{ComplexF64}, t::ComplexF64, J::HomotopyContinuation.Jacobian{Matrix{ComplexF64}}, norm::WeightedNorm{InfNorm}, x̂::Vector{ComplexF64})
     1         1 @Base/abstractarray.jl                                                   1073 copyto!(dest::SubArray{ComplexF64, 1, Matrix{ComplexF64}, Tuple{Int64, Base.Slice{Base.OneTo{Int64}}}, true}, src::Vector{ComplexF64})
     1         0 @HomotopyContinuation/src/newton_corrector.jl                             146 newton!(x̄::Vector{ComplexF64}, NC::HomotopyContinuation.NewtonCorrector, H::CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, x₀::Vector{ComplexF64}, t::ComplexF64, J::HomotopyContinuation.Jacobian{Matrix{ComplexF64}}, norm::WeightedNorm{InfNorm}; μ::Float64, ω::Float64, extended_precision::Bool, accurate_μ::Bool, first_correction::Bool)
     1         0 @Base/number.jl                                                           269 adjoint
     1         0 @Base/complex.jl                                                          276 conj
     1         0 @HomotopyContinuation/src/endgame_tracker.jl                              349 step!(endgame_tracker::EndgameTracker{CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, Matrix{ComplexF64}}, debug::Bool)
     1         1 @HomotopyContinuation/src/linear_algebra.jl                               513 residual!(r::Vector{ComplexF64}, A::Matrix{ComplexF64}, x::Vector{ComplexF64}, b::Vector{ComplexF64})
     1         0 @VectorizationBase/src/base_defs.jl                                        91 *
     1         0 @VectorizationBase/src/vecunroll/fmap.jl                                  111 vmul
     1         0 @VectorizationBase/src/llvm_intrin/binary_ops.jl                          111 vmul
     1         1 @VectorizationBase/src/llvm_intrin/binary_ops.jl                          111 macro expansion
     1         0 @HomotopyContinuation/src/predictor.jl                                    261 update!(predictor::HomotopyContinuation.Predictor, H::HomotopyContinuation.ToricHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, x::Vector{ComplexF64}, t::ComplexF64, J::HomotopyContinuation.Jacobian{Matrix{ComplexF64}}, norm::WeightedNorm{InfNorm}, x̂::Vector{ComplexF64})
     1         0 @Base/operators.jl                                                        653 max
     1         1 @Base/math.jl                                                             857 max
     1         0 @HomotopyContinuation/src/linear_algebra.jl                               291 ldiv_upper!
     1         0 @HomotopyContinuation/src/model_kit/taylor.jl                             827 taylor_op_pow_int
     1         0 @HomotopyContinuation/src/model_kit/taylor.jl                             823 macro expansion
     1         0 @HomotopyContinuation/src/linear_algebra.jl                               153 lu!(A::Matrix{ComplexF64}, ipiv::Vector{Int64})
     1         1 @HomotopyContinuation/src/linear_algebra.jl                               305 ldiv_unit_lower!
     1         0 @HomotopyContinuation/src/homotopies/coefficient_homotopy.jl              129 taylor_coeffs!(H::CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, t::ComplexF64)
     1         0 @HomotopyContinuation/src/model_kit/taylor.jl                              81 length
     1         0 @Base/abstractarray.jl                                                     44 size
     1         0 @HomotopyContinuation/src/valuation.jl                                    111 update!(val::HomotopyContinuation.Valuation, pred::HomotopyContinuation.Predictor, t::Float64)
     1         0 @HomotopyContinuation/src/tracker.jl                                      675 init!(tracker::Tracker{CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, Matrix{ComplexF64}}, x₁::Vector{ComplexF64}, t₁::Float64, t₀::Float64; ω::Float64, μ::Float64, τ::Float64, max_initial_step_size::Float64, keep_steps::Bool, extended_precision::Bool)
     1         0 @HomotopyContinuation/src/newton_corrector.jl                             207 init_newton!
     1         0 @HomotopyContinuation/src/newton_corrector.jl                             234 init_newton!(x̄::Vector{ComplexF64}, NC::HomotopyContinuation.NewtonCorrector, H::CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, x₀::Vector{ComplexF64}, t::ComplexF64, J::HomotopyContinuation.Jacobian{Matrix{ComplexF64}}, norm::WeightedNorm{InfNorm}; a::Float64, extended_precision::Bool)
     1         1 @Base/simdloop.jl                                                           ? newton!(x̄::Vector{ComplexF64}, NC::HomotopyContinuation.NewtonCorrector, H::HomotopyContinuation.ToricHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, x₀::Vector{ComplexF64}, t::ComplexF64, J::HomotopyContinuation.Jacobian{Matrix{ComplexF64}}, norm::WeightedNorm{InfNorm}; μ::Float64, ω::Float64, extended_precision::Bool, accurate_μ::Bool, first_correction::Bool)
     1         0 @HomotopyContinuation/src/homotopies/toric_homotopy.jl                    248 taylor_coeffs!(H::HomotopyContinuation.ToricHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, t::Float64)
     1         0 @Base/complex.jl                                                          336 *
     1         0 @HomotopyContinuation/src/linear_algebra.jl                               152 lu!(A::Matrix{ComplexF64}, ipiv::Vector{Int64})
     1         1 @Base/essentials.jl                                                       849 ifelse
     1         0 @HomotopyContinuation/src/predictor.jl                                    299 predict!(x̂::Vector{ComplexF64}, pred::HomotopyContinuation.Predictor, method::HomotopyContinuation.PredictionMethod.methods, H::HomotopyContinuation.ToricHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, x::Vector{ComplexF64}, t::ComplexF64, Δt::ComplexF64)
     1         1 @HomotopyContinuation/src/linear_algebra.jl                               310 lu_ldiv!(x::Vector{ComplexF64}, LU::LU{ComplexF64, Matrix{ComplexF64}, Vector{Int64}}, b::Vector{ComplexF64})
     1         1 @HomotopyContinuation/src/linear_algebra.jl                                 ? ldiv_unit_lower!
     1         0 @HomotopyContinuation/src/homotopies/toric_homotopy.jl                    254 taylor_coeffs!(H::HomotopyContinuation.ToricHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, t::Float64)
     1         1 @HomotopyContinuation/src/linear_algebra.jl                               432 skeel_row_scaling!(d::Vector{Float64}, A::Matrix{ComplexF64}, c::Vector{Float64}; scaling_threshold::Float64)
     1         0 @Base/special/log.jl                                                      163 log_proc1
     1         0 @HomotopyContinuation/src/model_kit/taylor.jl                             673 taylor_op_sqr
     1         0 @HomotopyContinuation/src/model_kit/taylor.jl                             156 macro expansion
     1         0 @HomotopyContinuation/src/predictor.jl                                    211 update!(predictor::HomotopyContinuation.Predictor, H::HomotopyContinuation.ToricHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, x::Vector{ComplexF64}, t::ComplexF64, J::HomotopyContinuation.Jacobian{Matrix{ComplexF64}}, norm::WeightedNorm{InfNorm}, x̂::Vector{ComplexF64})
     1         1 @HomotopyContinuation/src/linear_algebra.jl                                 ? apply_row_scaling!(W::HomotopyContinuation.MatrixWorkspace{Matrix{ComplexF64}})
     1         0 @HomotopyContinuation/src/linear_algebra.jl                               343 ldiv_adj_upper!(A::Matrix{ComplexF64}, b::Vector{ComplexF64}, x::Vector{ComplexF64}; singular_exception::Bool)
     1         1 @HomotopyContinuation/src/linear_algebra.jl                               292 ldiv_upper!
     1         0 @Base/special/log.jl                                                      275 _log
     1         1 @Base/essentials.jl                                                       783 reinterpret
     1         0 @HomotopyContinuation/src/DoubleDouble.jl                                 261 *
     1         0 @HomotopyContinuation/src/DoubleDouble.jl                                 263 *
     1         0 @HomotopyContinuation/src/model_kit/operations.jl                         240 op_add3
     1         1 @HomotopyContinuation/src/linear_algebra.jl                               179 lu!(A::Matrix{ComplexF64}, ipiv::Vector{Int64})
     1         1 @HomotopyContinuation/src/tracker.jl                                        ? update_precision!(tracker::Tracker{CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, Matrix{ComplexF64}}, μ_low::Float64)
     1         0 @HomotopyContinuation/src/endgame_tracker.jl                              333 step!(endgame_tracker::EndgameTracker{CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, Matrix{ComplexF64}}, debug::Bool)
     1         1 @HomotopyContinuation/src/linear_algebra.jl                               330 ldiv_adj_upper!(A::Matrix{ComplexF64}, b::Vector{ComplexF64}, x::Vector{ComplexF64}; singular_exception::Bool)
     1         0 @HomotopyContinuation/src/linear_algebra.jl                               162 lu!(A::Matrix{ComplexF64}, ipiv::Vector{Int64})
     1         1 @Base/complex.jl                                                            ? /(z::ComplexF64, w::ComplexF64)
     1         1 @HomotopyContinuation/src/newton_corrector.jl                             188 newton!(x̄::Vector{ComplexF64}, NC::HomotopyContinuation.NewtonCorrector, H::CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, x₀::Vector{ComplexF64}, t::ComplexF64, J::HomotopyContinuation.Jacobian{Matrix{ComplexF64}}, norm::WeightedNorm{InfNorm}; μ::Float64, ω::Float64, extended_precision::Bool, accurate_μ::Bool, first_correction::Bool)
     1         0 @HomotopyContinuation/src/predictor.jl                                    202 update!(predictor::HomotopyContinuation.Predictor, H::CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, x::Vector{ComplexF64}, t::ComplexF64, J::HomotopyContinuation.Jacobian{Matrix{ComplexF64}}, norm::WeightedNorm{InfNorm}, x̂::Vector{ComplexF64})
     1         0 @Base/abstractarray.jl                                                   1079 copyto!(dest::SubArray{ComplexF64, 1, Matrix{ComplexF64}, Tuple{Int64, Base.Slice{Base.OneTo{Int64}}}, true}, src::Vector{ComplexF64})
     1         0 @Base/abstractarray.jl                                                   1551 unalias
     1         0 @Base/abstractarray.jl                                                   1588 mightalias
     1         0 @Base/abstractarray.jl                                                   1613 dataids
     2         0 @HomotopyContinuation/src/tracker.jl                                      865 step!(tracker::Tracker{CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, Matrix{ComplexF64}}, debug::Bool)
     2         0 @HomotopyContinuation/src/predictor.jl                                    287 predict!
     2         2 @Base/float.jl                                                            490 -
     2         0 @HomotopyContinuation/src/predictor.jl                                    199 update!(predictor::HomotopyContinuation.Predictor, H::CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, x::Vector{ComplexF64}, t::ComplexF64, J::HomotopyContinuation.Jacobian{Matrix{ComplexF64}}, norm::WeightedNorm{InfNorm}, x̂::Vector{ComplexF64})
     2         0 @HomotopyContinuation/src/norm.jl                                          30 AbstractNorm
     2         0 @HomotopyContinuation/src/norm.jl                                         171 distance
     2         0 @HomotopyContinuation/src/linear_algebra.jl                               493 apply_row_scaling!(W::HomotopyContinuation.MatrixWorkspace{Matrix{ComplexF64}})
     2         0 @HomotopyContinuation/src/model_kit/taylor.jl                             280 taylor_op_cb(V::Val{3}, x::TruncatedTaylorSeries{3, ComplexF64})
     2         2 @HomotopyContinuation/src/linear_algebra.jl                               494 apply_row_scaling!(W::HomotopyContinuation.MatrixWorkspace{Matrix{ComplexF64}})
     2         0 @HomotopyContinuation/src/linear_algebra.jl                               443 skeel_row_scaling!(d::Vector{Float64}, A::Matrix{ComplexF64}, c::Vector{Float64}; scaling_threshold::Float64)
     2         0 @VectorizationBase/src/special/exp.jl                                     782 vexp_generic_core
     2         0 @VectorizationBase/src/special/exp.jl                                     410 target_trunc
     2         0 @VectorizationBase/src/special/exp.jl                                     409 target_trunc
     2         0 @VectorizationBase/src/base_defs.jl                                       210 rem
     2         0 @VectorizationBase/src/vecunroll/fmap.jl                                  331 vrem
     2         0 @VectorizationBase/src/vecunroll/fmap.jl                                    9 fmap
     2         0 @VectorizationBase/src/llvm_intrin/conversion.jl                          455 vrem
     2         0 @VectorizationBase/src/llvm_intrin/conversion.jl                          130 vconvert
     2         2 @VectorizationBase/src/llvm_intrin/conversion.jl                           18 macro expansion
     2         0 @VectorizationBase/src/vecunroll/fmap.jl                                    7 fmap
     2         0 @VectorizationBase/src/special/exp.jl                                     792 vexp_generic_core
     2         0 @VectorizationBase/src/special/exp.jl                                     295 expm1b_kernel
     2         0 @HomotopyContinuation/src/DoubleDouble.jl                                  39 two_diff
     2         0 @Base/complex.jl                                                          278 abs2
     2         0 @HomotopyContinuation/src/tracker.jl                                      899 step!(tracker::Tracker{CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, Matrix{ComplexF64}}, debug::Bool)
     2         0 @HomotopyContinuation/src/DoubleDouble.jl                                  27 two_sum
     2         0 @HomotopyContinuation/src/model_kit/compiled_system_homotopy.jl           215 macro expansion
     2         0 @HomotopyContinuation/src/homotopies/toric_homotopy.jl                    250 taylor_coeffs!(H::HomotopyContinuation.ToricHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, t::Float64)
     2         2 @Base/complex.jl                                                          404 /(z::ComplexF64, w::ComplexF64)
     2         0 @HomotopyContinuation/src/DoubleDouble.jl                                 248 *
     2         0 @Base/complex.jl                                                          418 cdiv
     2         2 @HomotopyContinuation/src/linear_algebra.jl                               164 lu!(A::Matrix{ComplexF64}, ipiv::Vector{Int64})
     2         0 @Base/special/log.jl                                                      162 log_proc1
     2         2 @Base/tuple.jl                                                             33 getindex
     2         0 @HomotopyContinuation/src/endgame_tracker.jl                              394 step!(endgame_tracker::EndgameTracker{CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, Matrix{ComplexF64}}, debug::Bool)
     2         0 @HomotopyContinuation/src/endgame_tracker.jl                              424 check_at_infinity!
     2         0 @HomotopyContinuation/src/endgame_tracker.jl                              460 check_at_infinity!(state::HomotopyContinuation.EndgameTrackerState, tracker::Tracker{CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, Matrix{ComplexF64}}, options::EndgameOptions; debug::Bool)
     2         0 @HomotopyContinuation/src/linear_algebra.jl                               904 cond
     2         0 @HomotopyContinuation/src/linear_algebra.jl                               772 cond(WS::HomotopyContinuation.MatrixWorkspace{Matrix{ComplexF64}}, d_l::Vector{Float64}, d_r::Vector{Float64})
     2         0 @HomotopyContinuation/src/linear_algebra.jl                               593 inverse_inf_norm_est
     2         0 @HomotopyContinuation/src/linear_algebra.jl                               614 inverse_inf_norm_est(lu::LU{ComplexF64, Matrix{ComplexF64}, Vector{Int64}}, d_l::Vector{Float64}, d_r::Vector{Float64}, row_scaling::Nothing, work::Vector{ComplexF64}, rwork::Vector{Float64})
     2         0 @HomotopyContinuation/src/linear_algebra.jl                               348 lu_ldiv_adj!
     2         0 @HomotopyContinuation/src/linear_algebra.jl                               350 lu_ldiv_adj!(x::Vector{ComplexF64}, LU::LU{ComplexF64, Matrix{ComplexF64}, Vector{Int64}}, b::Vector{Float64}; check::Bool)
     2         0 @HomotopyContinuation/src/linear_algebra.jl                               330 ldiv_adj_upper!
     2         0 @HomotopyContinuation/src/DoubleDouble.jl                                 254 *
     3         0 @HomotopyContinuation/src/linear_algebra.jl                               559 fixed_precision_iterative_refinement!(x::Vector{ComplexF64}, M::HomotopyContinuation.MatrixWorkspace{Matrix{ComplexF64}}, b::Vector{ComplexF64}, norm::WeightedNorm{InfNorm})
     3         0 @Base/complex.jl                                                          416 cdiv
     3         3 @Base/float.jl                                                            495 /
     3         0 @VectorizationBase/src/special/exp.jl                                     805 vexp_generic
     3         0 @VectorizationBase/src/llvm_intrin/masks.jl                               901 isnan
     3         0 @VectorizationBase/src/base_defs.jl                                        91 !=
     3         0 @VectorizationBase/src/vecunroll/fmap.jl                                  111 vne
     3         0 @VectorizationBase/src/llvm_intrin/masks.jl                               749 vne
     3         0 @VectorizationBase/src/special/exp.jl                                     803 vexp_generic
     3         0 @VectorizationBase/src/base_defs.jl                                        99 >=
     3         0 @VectorizationBase/src/vecunroll/fmap.jl                                  113 vge
     3         0 @VectorizationBase/src/llvm_intrin/masks.jl                               813 vge
     3         0 @VectorizationBase/src/llvm_intrin/masks.jl                               749 vge
     3         0 @HomotopyContinuation/src/linear_algebra.jl                               560 fixed_precision_iterative_refinement!(x::Vector{ComplexF64}, M::HomotopyContinuation.MatrixWorkspace{Matrix{ComplexF64}}, b::Vector{ComplexF64}, norm::WeightedNorm{InfNorm})
     3         0 @HomotopyContinuation/src/DoubleDouble.jl                                 225 -
     3         0 @HomotopyContinuation/src/newton_corrector.jl                             153 newton!(x̄::Vector{ComplexF64}, NC::HomotopyContinuation.NewtonCorrector, H::CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, x₀::Vector{ComplexF64}, t::ComplexF64, J::HomotopyContinuation.Jacobian{Matrix{ComplexF64}}, norm::WeightedNorm{InfNorm}; μ::Float64, ω::Float64, extended_precision::Bool, accurate_μ::Bool, first_correction::Bool)
     3         3 @HomotopyContinuation/src/homotopies/toric_homotopy.jl                    145 coeffs!(H::HomotopyContinuation.ToricHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, t::ComplexF64)
     3         0 @Base/complex.jl                                                          394 /(z::ComplexF64, w::ComplexF64)
     3         3 @Base/float.jl                                                            723 isinf
     3         0 @HomotopyContinuation/src/linear_algebra.jl                               854 #ldiv!#36
     3         0 @HomotopyContinuation/src/linear_algebra.jl                               462 skeel_row_scaling!
     3         0 @HomotopyContinuation/src/linear_algebra.jl                               432 skeel_row_scaling!
     3         0 @Base/complex.jl                                                          335 *
     3         0 @Base/promotion.jl                                                        434 *
     3         0 @Base/broadcast.jl                                                        907 materialize!
     3         0 @Base/broadcast.jl                                                        910 materialize!
     3         0 @Base/broadcast.jl                                                        952 copyto!
     3         0 @Base/broadcast.jl                                                        993 copyto!
     3         0 @VectorizationBase/src/special/exp.jl                                     804 vexp_generic
     3         0 @VectorizationBase/src/base_defs.jl                                       261 ifelse
     3         0 @VectorizationBase/src/base_defs.jl                                       282 ifelse
     3         0 @VectorizationBase/src/llvm_intrin/masks.jl                               827 vifelse
     3         3 @VectorizationBase/src/llvm_intrin/masks.jl                               844 macro expansion
     3         0 @HomotopyContinuation/src/DoubleDouble.jl                                 226 -
     3         0 @HomotopyContinuation/src/DoubleDouble.jl                                  52 two_prod
     3         0 @HomotopyContinuation/src/homotopies/toric_homotopy.jl                    255 taylor_coeffs!(H::HomotopyContinuation.ToricHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, t::Float64)
     3         0 @Base/special/log.jl                                                      289 _log
     3         0 @HomotopyContinuation/src/linear_algebra.jl                               290 ldiv_upper!
     4         0 @Base/complex.jl                                                          452 robust_cdiv1
     4         0 @Base/abstractarray.jl                                                   1398 _to_linear_index
     4         0 @Base/abstractarray.jl                                                   3074 _sub2ind
     4         0 @HomotopyContinuation/src/newton_corrector.jl                             144 newton!(x̄::Vector{ComplexF64}, NC::HomotopyContinuation.NewtonCorrector, H::HomotopyContinuation.ToricHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, x₀::Vector{ComplexF64}, t::ComplexF64, J::HomotopyContinuation.Jacobian{Matrix{ComplexF64}}, norm::WeightedNorm{InfNorm}; μ::Float64, ω::Float64, extended_precision::Bool, accurate_μ::Bool, first_correction::Bool)
     4         0 @HomotopyContinuation/src/linear_algebra.jl                               537 mixed_precision_iterative_refinement!(x::Vector{ComplexF64}, M::HomotopyContinuation.MatrixWorkspace{Matrix{ComplexF64}}, b::Vector{ComplexF64}, norm::WeightedNorm{InfNorm})
     4         0 @VectorizationBase/src/vecunroll/fmap.jl                                   25 fmap
     4         0 @VectorizationBase/src/vecunroll/fmap.jl                                   25 macro expansion
     4         4 @Base/Base_compiler.jl                                                     57 getproperty
     4         0 @HomotopyContinuation/src/endgame_tracker.jl                              306 #track!#166
     4         0 @HomotopyContinuation/src/endgame_tracker.jl                              260 init!
     4         0 @HomotopyContinuation/src/endgame_tracker.jl                              271 init!(endgame_tracker::EndgameTracker{CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, Matrix{ComplexF64}}, x::Vector{ComplexF64}, t₁::Float64; ω::Float64, μ::Float64, extended_precision::Bool)
     4         0 @HomotopyContinuation/src/DoubleDouble.jl                                  41 two_diff
     4         0 @HomotopyContinuation/src/valuation.jl                                     94 update!(val::HomotopyContinuation.Valuation, pred::HomotopyContinuation.Predictor, t::Float64)
     5         0 @HomotopyContinuation/src/model_kit/taylor.jl                             860 taylor_op_mul3(V::Val{3}, x::TruncatedTaylorSeries{4, ComplexF64}, y::TruncatedTaylorSeries{4, ComplexF64}, z::TruncatedTaylorSeries{4, ComplexF64})
     5         0 @Base/complex.jl                                                          407 /(z::ComplexF64, w::ComplexF64)
     5         0 @Base/abstractarray.jl                                                    102 axes
     5         0 @VectorizationBase/src/vecunroll/fmap.jl                                   11 fmap
     5         0 @VectorizationBase/src/vecunroll/fmap.jl                                   16 fmap
     5         0 @HomotopyContinuation/src/linear_algebra.jl                               304 ldiv_unit_lower!
     5         0 @HomotopyContinuation/src/linear_algebra.jl                               855 #ldiv!#36
     5         0 @HomotopyContinuation/src/homotopies/toric_homotopy.jl                    193 dt_coeffs!(H::HomotopyContinuation.ToricHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, t::ComplexF64)
     5         0 @HomotopyContinuation/src/linear_algebra.jl                                 ? updated!
     5         0 @HomotopyContinuation/src/DoubleDouble.jl                                 262 *
     5         0 @HomotopyContinuation/src/valuation.jl                                     80 logabs
     5         0 @Base/special/log.jl                                                      261 log(x::Float64)
